x,y
30.87880708,59.83676255
56.29175921,49.05100752
64.02252237,64.7730728
2.11385936,38.36104828
62.61378654,91.00100576
61.52692104,6.674264688
33.12111576,26.23787011
54.79752067,29.75132909
8.048034309,12.12436181
78.76735972,12.26227667
5.63834028,61.12811306
82.46045656,52.28199264
23.61192835,98.54750531
75.68889684,52.72667938
50.72159746,87.26639957
37.2633567,66.56636746
52.50635886,25.25483244
17.84853529,5.405400811
20.12443008,64.50035845
17.06493069,77.76864277
9.779124156,62.96253147
94.51561856,76.81054223
9.040402672,90.04979973
61.41925096,92.56736681
34.7094575,41.89331727
73.23468806,77.93941766
46.46817571,82.17284205
57.4603377,89.51843132
69.51090201,52.64170154
86.68478898,79.8056638
48.48919838,73.24314194
79.74108582,42.69480164
26.97222833,55.59216168
65.74124548,23.51629002
58.84858733,33.17040451
85.64274688,79.28811911
79.40609361,82.92394225
13.47093288,36.23605755
28.33508912,71.89369904
96.75567527,31.40817789
87.92175161,70.94302554
92.90029047,66.73848677
47.13251677,66.85410463
36.76311521,69.07803854
24.01051765,71.46632889
33.26596974,58.32184169
7.006345044,68.77866175
74.20073125,96.28674925
77.95268711,93.45992453
91.30567614,21.9426775
84.18018509,63.18346596
10.40473797,70.35816403
86.00883918,72.81946613
53.64156303,4.586986319
56.1441799,49.02206556
54.73359886,19.54900753
20.06197683,5.998811182
72.40585441,1.030842266
59.58506969,93.77501799
42.29861959,53.33167265
67.26889891,52.82249018
13.21111588,11.14335711
13.13529449,77.18108835
57.88571174,84.46230703
75.51930336,72.68816095
85.66932373,89.92415048
1.885815022,46.44291539
31.38416447,66.28932158
91.66094465,36.39499043
88.94905148,69.33399726
16.0323505,42.50589115
11.69407205,52.13604229
72.41685289,67.76674524
10.73959068,43.43724218
6.506986974,28.85677915
58.24598206,93.88834326
46.86823959,65.94436473
33.19272227,53.88689547
76.35182245,67.29151823
36.93497008,50.21035409
22.56352742,53.54132171
83.25379784,50.04471826
80.01507549,46.63007467
66.97222631,68.93488803
78.00730583,18.88196476
84.52338956,89.01043547
37.68747298,33.95270965
58.76257476,12.59474059
93.87418331,87.8931958
53.10733174,63.81161827
82.3422334,96.40047936
82.09025385,68.07029512
2.494553689,54.30728132
50.93843091,87.27517935
28.53847946,87.15936237
21.58989275,43.53535047
35.69618894,98.02534552
32.80168944,33.65908714
7.393425013,44.99751591
70.56093497,29.36057526
94.45137948,67.11395415
82.56583777,34.26311346
38.17626208,90.48721008
91.22985323,3.451114285
54.83262766,94.93730566
13.12978932,96.44550892
91.63226567,30.94371205
74.65541458,37.09967721
13.46799366,55.95328298
48.2044563,2.136516011
68.06034739,17.24899333
56.69104875,43.28888847
86.35722415,8.593872029
43.52722221,95.0510894
27.98620384,54.9579592
11.98771717,16.85270446
83.59678858,12.66032206
10.62899721,99.29003543
60.19208973,26.23990283
81.75376506,99.03283839
43.71261093,28.38249961
14.30408445,2.605233606
51.71537519,97.89236418
26.20591161,66.00777956
76.25630382,46.53687429
78.53295058,64.82732639
64.19593737,90.23120587
78.35989884,41.30933281
47.08385483,22.72677398
42.89548717,55.57761227
26.36648053,67.10337282
45.46310512,98.44347513
15.12549333,99.08260572
20.22377597,95.1365236
24.12635454,79.76866503
10.40314879,47.51285697
51.50035112,39.07157467
33.16578209,58.19278197
26.12124425,83.02252697
65.3149413,13.58975491
39.84912237,6.020099589
35.38209185,19.87704382
46.62501658,29.11856908
38.73185161,80.18089467
83.8153069,30.52828741
44.75413894,51.96349973
85.56361417,34.3266348
24.29479878,95.44135269
88.58321224,4.96055493
28.63913301,70.50861825
85.1631773,44.43921213
73.04554445,6.284935073
61.29991164,55.1971849
1.583597819,97.95045944
59.77898119,99.9091702
25.65718043,58.06133735
79.69782196,20.50165064
91.32459392,60.54610746
20.31305304,38.67590274
13.84428223,65.7780411
69.63298424,10.01662687
80.41379918,78.91557999
11.15479708,70.6877944
68.3169443,38.61767089
11.09379849,57.29673677
56.87590693,47.60203818
95.43921139,29.48103194
90.36407476,92.45812783
76.47237053,42.3750254
77.35994051,48.32906864
66.58471324,34.96625966
77.52365267,71.3185357
50.58955916,45.64832593
54.46795603,51.86211582
18.87979512,75.37572918
73.16224569,87.10268688
51.94377342,93.03385953
1.938196758,74.67333509
21.13095029,6.64260144
45.78157545,87.20030966
41.20556641,98.80997488
26.44144536,52.60832735
7.422818317,34.3384842
47.00826979,23.86804303
9.247166714,68.81673738
29.73985742,19.57613927
97.42280415,81.71566552
63.37258595,3.325675871
15.84006921,39.70200083
11.95684091,45.03759663
3.144337189,95.06284116
63.67468034,60.88232658
77.7878427,50.85621559
50.19062661,10.84091124
39.47056027,10.14052452
70.88778591,12.80607134
24.2657108,6.528230736
16.5154563,45.15126306
84.38476547,30.45727979
37.80466606,78.69050555
67.12544068,25.76730911
27.52128782,41.09482943
92.1498187,44.24266755
85.09244268,96.54665861
30.52410085,6.914822551
93.55042798,8.517493563
35.45968898,85.33326551
61.90970392,2.245835775
60.58816926,73.40278986
5.706850222,58.57325951
79.93535246,35.0896952
96.34015608,48.86978816
61.44181296,59.99442005
59.54745303,41.93917343
71.91609058,25.17552058
45.17206625,29.08609436
59.2008703,78.41846776
0.814087554,64.32169442
50.54361625,36.93081678
61.67949602,92.33077979
29.5556128,80.7645195
46.72295827,97.19703239
69.64306931,34.55983497
15.53024871,9.04239309
28.18551891,51.65796828
97.03399582,93.25459369
11.96433981,11.30825019
93.8320512,27.15456995
30.84989928,86.22119503
4.313997569,4.329008914
78.26770424,87.37225439
35.81880874,91.33120393
77.71083604,76.74850004
94.68483661,38.97274015
47.24715931,57.83395961
9.154070042,24.8899008
54.32042214,42.60221483
9.397216647,57.95143429
16.41665827,52.78559685
56.78446427,58.98535026
83.78639998,78.80017826
19.24346527,19.601204
47.27907073,49.4999375
77.27567668,6.165478402
36.30779731,99.78340531
98.42607439,81.81746251
36.96972442,19.89836203
59.64244669,82.72900431
64.37195651,68.11085205
69.01057311,24.64067363
45.96728972,52.35896146
8.44200884,83.51152856
85.22197244,28.20687621
26.54712722,67.3650538
68.58663861,62.85832827
27.8524288,80.42200539
67.68011837,89.45952492
16.18268342,82.10840265
60.5461484,65.2930715
60.82013166,20.07074994
74.53193428,90.49571553
4.875730124,4.438444692
61.60452172,21.96029067
66.115606,73.29876838
47.93242483,44.90491363
6.999298876,47.48948546
59.0249158,76.81132659
22.76166288,13.40208552
72.37584768,55.90978995
98.07739735,5.529104828
88.17066219,78.72587152
98.54206076,65.49641143
36.39414519,94.08052379
81.78451173,79.38279171
26.20597275,55.96655399
99.30693949,31.22203212
45.79151729,37.28599274
95.95825044,68.5320943
54.47954823,62.49855874
45.95408101,61.99994269
18.71816176,63.44292448
24.97811579,40.15731771
90.35569015,7.55674351
19.70769174,77.02186623
4.629193659,2.382429785
91.00616859,81.4040399
23.56307455,87.80617378
57.46824514,33.67441088
78.48641224,96.42254498
34.39818281,29.27086299
86.70213697,65.38961898
91.39387157,93.79294994
38.61496204,19.31544029
28.59244283,21.84206625
73.30155577,91.32696921
48.88272972,19.83887046
98.57747528,9.919213774
87.60692121,52.78411381
32.04883441,97.76773424
5.867339537,93.99003091
37.75817626,22.69162725
18.54847813,32.43489465
46.57689325,82.17706269
68.85480559,5.446897551
8.252348327,75.23596482
4.606419088,30.5089748
83.95456373,43.80126723
31.80763946,79.05621336
75.9536517,32.21377786
56.07935998,12.57781324
74.76662359,20.3464133
16.64174853,7.41197366
72.63747653,20.88832015
8.334411772,11.1246755
41.93186005,46.66237288
25.77829863,93.64679008
18.5387555,8.171071637
14.43122239,32.55327536
94.94310768,40.20078087
66.79457689,64.78290249
35.7099821,69.58123866
37.72888474,46.98155087
1.794628389,34.37165673
77.04506844,51.13557974
72.9790408,36.21952778
65.90496832,33.12727383
19.13424942,40.60794213
29.07324911,35.90258977
4.770486158,91.51939196
57.43242773,40.16624401
43.3230743,86.18395877
68.0576832,30.54753168
57.54497168,1.790753642
71.01888566,28.84817543
0.473329177,46.93635739
87.41336244,95.57578634
84.9173666,2.786853057
4.099563149,82.54156599
5.658990275,1.376422659
13.85633083,30.00613323
55.51511806,27.97860041
1.428601394,63.72321932
80.58512438,18.64472083
24.34865301,23.05013691
54.1315164,82.78562979
24.8986489,0.678710224
46.60569083,13.47183916
8.277280594,64.05529666
46.15389778,81.45323407
40.17905987,11.76408454
83.54618642,76.81446924
12.84504423,35.60883104
11.41915329,51.86049369
26.79916191,23.5504669
77.4042776,63.71019009
57.2077218,6.906031949
82.82001335,89.26817182
72.44304822,28.08193659
56.12288485,92.01561218
0.039717903,6.456997777
26.31842555,31.85066722
19.89693029,61.09066643
43.84466932,53.86327732
86.44379044,47.82791631
43.29275832,71.26003856
60.27658008,49.56482879
90.25057338,49.98371329
63.93571476,48.42358696
34.52118676,51.75569525
4.613876383,35.59660224
18.08563744,87.40435266
57.56114456,76.09889339
22.22248333,34.87659787
90.28426757,55.20386722
3.881847024,38.37374554
26.44072898,69.99597247
9.81618737,33.65789871
29.52590282,27.69131757
96.8474564,25.72168563
86.02613801,38.310702
59.4547953,39.29393789
83.94641096,54.56296572
16.2049801,75.21942279
92.59638582,2.248024005
37.91288793,41.06309304
86.2111349,21.36341456
73.56566373,44.54390238
21.50450335,1.727033796
79.09688462,34.97426483
80.5291479,11.20715148
87.83296201,85.56977121
45.8801142,5.222560628
41.50339837,39.22865761
10.73964318,83.98522521
18.02604123,39.15318415
87.3560593,77.90758757
58.85346106,75.55907062
93.99153313,10.98072193
63.22342503,19.94624843
19.29233636,95.97863514
68.31424256,90.28492237
0.261304315,37.769141
4.121138773,72.79774844
76.1790455,78.85000099
29.51325195,6.524274769
16.04213619,48.23730637
69.56085732,56.87952614
98.24838469,69.90098992
19.90943595,66.98460617
88.80525801,76.38277955
27.30639296,37.75030557
90.53720296,50.84132947
20.83656779,32.03725429
75.3982051,17.38270589
18.46478298,87.9383798
78.89524261,1.891323342
62.08541534,34.76905283
27.5191151,35.61786585
30.80871013,36.36277872
62.43651271,49.33651747
72.25106992,98.12753616
22.55074898,17.85569496
0.80707628,78.12057671
87.09145822,5.303937378
79.10632583,13.15427777
90.41369948,2.579767365
95.44745864,68.26180717
98.2804487,71.46243896
1.944034783,43.91066009
5.712378987,23.34004712
31.10444938,36.75329338
51.86083186,61.95728846
12.49536066,61.79570393
75.21827313,68.65261859
94.3005278,99.04709616
53.99750009,95.76071957
69.78326917,47.62872991
76.65630058,70.34790921
98.65335511,56.92710183
4.761256164,72.35742071
47.53727057,22.02860411
17.03432846,53.83071251
23.65483707,51.38533193
56.8413752,33.14025023
40.82970802,0.264016075
13.3499996,90.65166347
75.58483765,1.128991406
31.97937529,34.53935409
72.44136212,76.74697875
41.25150104,80.22304822
29.60489665,13.78717653
88.99271592,93.23305009
56.71400247,57.8817192
45.7318685,94.92363376
63.45677525,90.84633945
80.63711759,13.68446339
75.20261426,32.17513372
75.11498767,91.64601246
13.60236159,79.44509234
83.21865407,24.91868649
93.23873175,61.13731146
47.00559303,79.33000928
90.32154201,24.26599631
14.94116131,28.46086891
70.93607959,62.11504005
40.38004224,67.44190061
49.44179116,86.85522499
36.95163633,98.45223792
76.75003615,50.96598474
57.99670842,29.66173017
60.32600209,1.991821901
18.45154893,3.191784666
0.135218986,58.17636285
69.74347171,25.03462821
50.76106852,66.41620951
70.36079896,13.52168935
88.1115218,51.14468955
24.65370813,83.04859952
88.09462853,30.74114056
30.55747608,95.42683682
16.59246517,63.44783273
17.9774056,39.30444699
32.77464021,3.012003504
18.42960844,76.7799968
0.23199667,95.83078725
94.38187021,68.40013088
51.73731312,56.74409892
35.09376389,15.41190756
0.870917425,33.28849916
51.17462339,41.20146827
5.422860254,6.286118014
49.92820204,18.628652
61.11710273,57.28562175
9.293545049,76.90348205
40.0272842,87.97663988
22.26549063,51.66568606
9.250927366,50.20332657
70.78122964,31.43561483
9.335446561,2.940002763
73.87393056,81.21570105
99.06694932,30.76144342
58.84924175,32.77698943
24.35245763,36.439654
18.96627569,60.07584067
25.37288035,90.3885994
59.04988614,58.94122801
4.330190806,81.60026203
29.12179927,77.67073982
10.91301449,99.4581988
54.52045678,6.159755717
72.78224068,8.508717067
99.35051198,24.42512331
52.51124117,58.30877044
16.36065597,72.55232075
8.476268418,3.230764629
52.18802903,53.75438514
42.42931295,70.57764651
6.716105244,16.72640504
23.41197784,58.26909422
23.20766041,10.8525358
14.77766442,61.81847925
83.01542226,60.85404249
65.6217133,46.2881829
13.01894942,95.29438444
61.6278395,64.27878868
67.77198822,59.75716769
98.01265305,79.744487
66.09882705,68.238449
39.79776153,12.17464172
27.01618338,27.43835828
16.70816866,12.13125474
90.38855352,15.5179912
6.248834102,74.95380016
74.61510141,31.75417968
66.04027719,35.90914458
63.94778155,80.73405589
58.89308682,15.0508627
50.39947384,0.153581732
69.07936421,66.63099547
40.51450254,55.60841225
97.6379921,13.36380497
6.311255959,10.93080456
84.34665969,90.09266109
7.07627128,73.38360336
88.61532382,15.63871555
53.90855961,92.06562614
19.63338213,72.84995241
55.9110369,84.659891
33.61246583,50.49402895
90.85053582,70.61073153
1.809521113,31.00977749
21.84058393,34.54391627
42.30911254,52.31629875
4.23072762,10.91572403
44.66557394,17.50438396
84.3890491,14.81480467
8.447450749,46.88477461
10.47452028,90.88944674
10.52312386,79.01582778
11.36121619,70.07792132
11.28726518,75.46245461
77.99331906,74.89013536
35.54194878,30.09801772
38.26623746,23.17958651
83.92745195,26.97478927
32.19281189,31.15582678
19.82794379,51.69790894
25.18667415,31.5143326
54.25545263,31.6288196
42.90491877,87.52362234
70.24984825,79.04708991
48.73285668,35.51115894
58.87452872,66.71303102
25.08773081,15.99222627
33.20799558,63.6476144
50.14721558,87.00269603
2.555036157,15.69323343
80.65516586,62.73721959
59.95424133,18.04199974
55.32230798,26.31263191
99.05803118,4.483000473
29.44091053,84.06866822
34.91404242,29.40934275
92.25402747,23.2005521
30.77939648,58.2309672
91.67140759,63.06498644
37.24569007,35.72736517
96.44752778,84.8996248
28.03912221,85.07290213
2.151265191,13.37440302
14.02947473,96.88672886
81.4367072,93.94119419
95.69238173,6.694086404
44.38056596,21.40762928
54.69497009,70.9291443
76.22884031,20.1040974
27.53537945,45.76272941
61.02885185,87.41074216
7.361058545,3.802924248
58.3554536,6.723595085
45.49067605,60.82031946
10.66938298,65.67253041
5.933180183,66.76109115
79.49459389,0.556307235
20.87513088,19.03417605
62.4293605,81.88695147
66.66015404,5.513687741
3.035371591,83.00474494
7.997505534,35.32772808
14.54732087,35.61539997
42.7289736,73.81645678
51.04220259,68.82309264
7.928176437,90.27677011
20.57724223,65.82216609
9.963100846,15.15192841
12.55010044,65.75812953
94.53265541,68.36499647
32.5341328,52.82528945
22.83695854,19.7049324
83.72680839,64.13837907
28.89724647,26.89578327
97.31238908,76.7915443
2.830948582,80.17957769
40.16530019,46.96503336
66.83386202,65.06181155
30.85053772,75.58209077
16.0619173,2.835187734
64.21271641,87.58798931
31.84757918,47.27580387
73.69162953,44.69308232
98.27339558,49.23833722
47.82333385,8.162831528
38.76114662,78.80671679
92.04152956,55.238238
71.96829611,74.67980045
35.35081104,94.2553344
26.60585716,78.49171374
98.79778885,79.61136701
29.37209099,42.0951972
33.56241062,41.86831253
48.4674146,83.63701792
20.46195364,47.79032339
27.26385186,19.82922844
1.668852237,87.66791913
45.00411811,98.77384324
97.47130539,37.57662524
29.07444002,37.26464483
83.35036465,29.92605806
5.14109891,23.0793328
